OBJECTID,Site_Code,latitude,longitude,date,NO3_N_MGL,rain_sum
34174,F10209,54.8391012413038,-6.32918017556158,2007-08-20,2.13,7.3
34175,F10209,54.8391012413038,-6.32918017556158,2007-09-20,2.58,0.9
34176,F10209,54.8391012413038,-6.32918017556158,2007-10-19,2.88,0
34177,F10209,54.8391012413038,-6.32918017556158,2007-11-14,2.3,4.5
34178,F10209,54.8391012413038,-6.32918017556158,2007-12-10,3.83,0
34179,F10209,54.8391012413038,-6.32918017556158,2008-01-23,3.04,4.4
34180,F10209,54.8391012413038,-6.32918017556158,2008-02-22,3.3,2.4
34181,F10209,54.8391012413038,-6.32918017556158,2008-03-27,2.48,0.4
34182,F10209,54.8391012413038,-6.32918017556158,2008-04-14,3.54,0
34183,F10209,54.8391012413038,-6.32918017556158,2008-05-20,2.95,0.3
34184,F10209,54.8391012413038,-6.32918017556158,2008-06-20,2.63,1.4
34185,F10209,54.8391012413038,-6.32918017556158,2008-07-29,2.88,3.8
34186,F10209,54.8391012413038,-6.32918017556158,2008-08-18,2.33,5.2
34187,F10209,54.8391012413038,-6.32918017556158,2008-09-18,2.38,4.9
34188,F10209,54.8391012413038,-6.32918017556158,2008-10-15,3.02,0.8
34189,F10209,54.8391012413038,-6.32918017556158,2008-11-17,2.46,5.3
34190,F10209,54.8391012413038,-6.32918017556158,2008-12-16,NA,4.1
34191,F10209,54.8391012413038,-6.32918017556158,2009-01-21,2.12,1.2
34192,F10209,54.8391012413038,-6.32918017556158,2009-02-20,2.66,0
34193,F10209,54.8391012413038,-6.32918017556158,2009-03-24,2.46,1.8
34194,F10209,54.8391012413038,-6.32918017556158,2009-04-08,1.92,4.2
34195,F10209,54.8391012413038,-6.32918017556158,2009-05-19,2.07,10.4
34196,F10209,54.8391012413038,-6.32918017556158,2009-06-19,2.26,1.8
34197,F10209,54.8391012413038,-6.32918017556158,2009-07-28,2.32,5.5
34198,F10209,54.8391012413038,-6.32918017556158,2009-08-17,1.71,3
34199,F10209,54.8391012413038,-6.32918017556158,2009-09-17,2.55,0
34200,F10209,54.8391012413038,-6.32918017556158,2009-09-23,NA,0.4
34201,F10209,54.8391012413038,-6.32918017556158,2009-09-29,NA,0
34202,F10209,54.8391012413038,-6.32918017556158,2009-10-14,2.4,0.9
34203,F10209,54.8391012413038,-6.32918017556158,2009-11-16,1.11,15.4
34204,F10209,54.8391012413038,-6.32918017556158,2009-12-15,2.56,0
34205,F10209,54.8391012413038,-6.32918017556158,2009-12-22,NA,0.1
34206,F10209,54.8391012413038,-6.32918017556158,2011-01-18,2.57,0
34207,F10209,54.8391012413038,-6.32918017556158,2011-02-16,2.45,0.4
34208,F10209,54.8391012413038,-6.32918017556158,2011-03-14,1.66,2.8
34209,F10209,54.8391012413038,-6.32918017556158,2011-04-11,2,5.8
34210,F10209,54.8391012413038,-6.32918017556158,2011-05-19,1.73,0.4
34211,F10209,54.8391012413038,-6.32918017556158,2011-06-14,1.72,0.4
34212,F10209,54.8391012413038,-6.32918017556158,2011-07-21,2.17,0
34213,F10209,54.8391012413038,-6.32918017556158,2011-08-15,1.77,2.2
34214,F10209,54.8391012413038,-6.32918017556158,2011-09-15,1.51,1.6
34215,F10209,54.8391012413038,-6.32918017556158,2011-10-12,0.9,7.3
34216,F10209,54.8391012413038,-6.32918017556158,2011-11-08,2.58,0
34217,F10209,54.8391012413038,-6.32918017556158,2011-12-07,1.32,0.4
34218,F10209,54.8391012413038,-6.32918017556158,2012-01-18,2.28,0
34219,F10209,54.8391012413038,-6.32918017556158,2012-02-15,2.15,0
34220,F10209,54.8391012413038,-6.32918017556158,2012-03-12,2.07,0
34221,F10209,54.8391012413038,-6.32918017556158,2012-04-12,1.85,0
34222,F10209,54.8391012413038,-6.32918017556158,2012-05-08,2.57,1.4
34223,F10209,54.8391012413038,-6.32918017556158,2012-06-12,1.79,11.7
34224,F10209,54.8391012413038,-6.32918017556158,2012-07-10,1.74,0.8
34225,F10209,54.8391012413038,-6.32918017556158,2012-08-08,1.91,0
34226,F10209,54.8391012413038,-6.32918017556158,2012-09-03,2.03,0
34227,F10209,54.8391012413038,-6.32918017556158,2012-10-04,1.44,0.2
34228,F10209,54.8391012413038,-6.32918017556158,2012-10-29,1.7,0
34229,F10209,54.8391012413038,-6.32918017556158,2012-11-29,1.9,0
34230,F10209,54.8391012413038,-6.32918017556158,2015-01-27,2.49,0
34231,F10209,54.8391012413038,-6.32918017556158,2015-04-20,2.25,0.1
34232,F10209,54.8391012413038,-6.32918017556158,2015-06-24,1.73,0.7
34233,F10209,54.8391012413038,-6.32918017556158,2015-09-24,1.57,0.7
34234,F10209,54.8391012413038,-6.32918017556158,2016-01-12,0.72,1.5
34235,F10209,54.8391012413038,-6.32918017556158,2016-04-11,2.03,3.3
34236,F10209,54.8391012413038,-6.32918017556158,2016-07-07,1.51,2.1
34237,F10209,54.8391012413038,-6.32918017556158,2016-10-12,1.59,0.3
34238,F10209,54.8391012413038,-6.32918017556158,2017-01-18,1.98,0
34239,F10209,54.8391012413038,-6.32918017556158,2017-02-15,2.02,1.1
34240,F10209,54.8391012413038,-6.32918017556158,2017-03-14,2.03,0
34241,F10209,54.8391012413038,-6.32918017556158,2017-04-20,1.75,0
34242,F10209,54.8391012413038,-6.32918017556158,2017-05-23,1.73,0.1
34243,F10209,54.8391012413038,-6.32918017556158,2017-06-20,1.8,0.3
34244,F10209,54.8391012413038,-6.32918017556158,2017-07-17,1.73,0
34245,F10209,54.8391012413038,-6.32918017556158,2017-08-16,1.96,5.4
34246,F10209,54.8391012413038,-6.32918017556158,2017-09-11,1.41,3.8
34247,F10209,54.8391012413038,-6.32918017556158,2017-10-12,1.75,0
34248,F10209,54.8391012413038,-6.32918017556158,2017-11-06,1.46,0.8
34249,F10209,54.8391012413038,-6.32918017556158,2017-12-07,1.87,4.3
34250,F10209,54.8391012413038,-6.32918017556158,2018-01-18,1.5,1.5
34251,F10209,54.8391012413038,-6.32918017556158,2018-02-14,1.96,4.5
34252,F10209,54.8391012413038,-6.32918017556158,2018-03-13,1.67,0
34253,F10209,54.8391012413038,-6.32918017556158,2018-04-19,2.12,0
34254,F10209,54.8391012413038,-6.32918017556158,2018-05-16,1.71,0
34255,F10209,54.8391012413038,-6.32918017556158,2018-06-19,1.82,2.8
34256,F10209,54.8391012413038,-6.32918017556158,2018-07-16,3.04,0.7
34257,F10209,54.8391012413038,-6.32918017556158,2018-08-15,1.49,0.4
34258,F10209,54.8391012413038,-6.32918017556158,2018-09-10,1.44,6.1
34259,F10209,54.8391012413038,-6.32918017556158,2018-10-09,1.36,0.4
34260,F10209,54.8391012413038,-6.32918017556158,2018-11-05,2.57,5
34261,F10209,54.8391012413038,-6.32918017556158,2018-12-06,3.09,3.5
34262,F10210,54.8553953430683,-6.27691562216933,2000-01-10,NA,1.5
34263,F10210,54.8553953430683,-6.27691562216933,2000-02-09,NA,0.7
34264,F10210,54.8553953430683,-6.27691562216933,2000-03-09,NA,0.9
34265,F10210,54.8553953430683,-6.27691562216933,2000-04-07,NA,1.4
34266,F10210,54.8553953430683,-6.27691562216933,2000-05-08,NA,0
34267,F10210,54.8553953430683,-6.27691562216933,2000-06-09,NA,1.6
34268,F10210,54.8553953430683,-6.27691562216933,2000-07-07,NA,0.4
34269,F10210,54.8553953430683,-6.27691562216933,2000-08-09,NA,15
34270,F10210,54.8553953430683,-6.27691562216933,2000-09-05,NA,1
34271,F10210,54.8553953430683,-6.27691562216933,2000-10-05,NA,1.1
34272,F10210,54.8553953430683,-6.27691562216933,2000-11-06,NA,13.9
34273,F10210,54.8553953430683,-6.27691562216933,2000-11-30,NA,7
34274,F10210,54.8553953430683,-6.27691562216933,2001-01-09,NA,0
34275,F10210,54.8553953430683,-6.27691562216933,2001-02-08,NA,0
34276,F10210,54.8553953430683,-6.27691562216933,2001-03-05,NA,0
34277,F10210,54.8553953430683,-6.27691562216933,2001-04-04,NA,3.7
34278,F10210,54.8553953430683,-6.27691562216933,2001-05-08,NA,0
34279,F10210,54.8553953430683,-6.27691562216933,2001-06-08,NA,2.2
34280,F10210,54.8553953430683,-6.27691562216933,2001-07-09,NA,1.8
34281,F10210,54.8553953430683,-6.27691562216933,2001-08-09,NA,0.2
34282,F10210,54.8553953430683,-6.27691562216933,2001-09-10,NA,0
34283,F10210,54.8553953430683,-6.27691562216933,2001-10-09,NA,0.4
34284,F10210,54.8553953430683,-6.27691562216933,2001-11-07,NA,4.9
34285,F10210,54.8553953430683,-6.27691562216933,2001-11-30,NA,6.1
34286,F10210,54.8553953430683,-6.27691562216933,2002-01-09,NA,0
34287,F10210,54.8553953430683,-6.27691562216933,2002-02-07,NA,4.2
34288,F10210,54.8553953430683,-6.27691562216933,2002-03-08,NA,3.6
34289,F10210,54.8553953430683,-6.27691562216933,2002-04-09,NA,0
34290,F10210,54.8553953430683,-6.27691562216933,2002-05-07,NA,2.5
34291,F10210,54.8553953430683,-6.27691562216933,2002-06-06,NA,0.9
34292,F10210,54.8553953430683,-6.27691562216933,2002-07-08,NA,1.5
34293,F10210,54.8553953430683,-6.27691562216933,2002-08-07,NA,0.4
34294,F10210,54.8553953430683,-6.27691562216933,2002-09-05,NA,3.4
34295,F10210,54.8553953430683,-6.27691562216933,2002-10-01,NA,3.1
34296,F10210,54.8553953430683,-6.27691562216933,2002-10-31,NA,0.2
34297,F10210,54.8553953430683,-6.27691562216933,2002-12-02,NA,7
34298,F10210,54.8553953430683,-6.27691562216933,2003-01-27,1.8,0.8
34299,F10210,54.8553953430683,-6.27691562216933,2003-02-21,2.04,0
34300,F10210,54.8553953430683,-6.27691562216933,2003-03-20,1.86,0
34301,F10210,54.8553953430683,-6.27691562216933,2003-04-23,1.63,0
34302,F10210,54.8553953430683,-6.27691562216933,2003-05-27,1.33,0.8
34303,F10210,54.8553953430683,-6.27691562216933,2003-06-23,1.68,0
34304,F10210,54.8553953430683,-6.27691562216933,2003-07-24,1.39,5.6
34305,F10210,54.8553953430683,-6.27691562216933,2003-08-26,1.42,0
34306,F10210,54.8553953430683,-6.27691562216933,2003-09-17,1.28,0.2
34307,F10210,54.8553953430683,-6.27691562216933,2003-10-16,1.27,0
34308,F10210,54.8553953430683,-6.27691562216933,2003-11-18,2.38,0
34309,F10210,54.8553953430683,-6.27691562216933,2003-12-11,1.82,4.1
34310,F10210,54.8553953430683,-6.27691562216933,2004-01-20,2.31,1.6
34311,F10210,54.8553953430683,-6.27691562216933,2004-02-16,1.46,2.2
34312,F10210,54.8553953430683,-6.27691562216933,2004-03-11,1.72,2.7
34313,F10210,54.8553953430683,-6.27691562216933,2004-04-16,1.82,2.8
34314,F10210,54.8553953430683,-6.27691562216933,2004-05-17,1.64,0
34315,F10210,54.8553953430683,-6.27691562216933,2004-06-09,1.84,0.2
34316,F10210,54.8553953430683,-6.27691562216933,2004-07-07,1.31,0
34317,F10210,54.8553953430683,-6.27691562216933,2004-08-12,1,3.1
34318,F10210,54.8553953430683,-6.27691562216933,2004-09-14,1.06,3.4
34319,F10210,54.8553953430683,-6.27691562216933,2004-10-08,1.6,0
34320,F10210,54.8553953430683,-6.27691562216933,2004-11-09,1.62,2
34321,F10210,54.8553953430683,-6.27691562216933,2004-12-06,1.86,1.2
34322,F10210,54.8553953430683,-6.27691562216933,2005-01-20,2.48,8.6
34323,F10210,54.8553953430683,-6.27691562216933,2005-02-14,2.39,0
34324,F10210,54.8553953430683,-6.27691562216933,2005-03-18,1.78,0.3
34325,F10210,54.8553953430683,-6.27691562216933,2005-04-12,2,1.1
34326,F10210,54.8553953430683,-6.27691562216933,2005-05-11,3.7,0
34327,F10210,54.8553953430683,-6.27691562216933,2005-06-15,1.93,4.2
34328,F10210,54.8553953430683,-6.27691562216933,2005-07-18,1.76,1
34329,F10210,54.8553953430683,-6.27691562216933,2005-08-11,1.69,8.6
34330,F10210,54.8553953430683,-6.27691562216933,2005-09-12,1.49,0.2
34331,F10210,54.8553953430683,-6.27691562216933,2005-10-11,2.24,9.6
34332,F10210,54.8553953430683,-6.27691562216933,2005-11-04,2.11,3.1
34333,F10210,54.8553953430683,-6.27691562216933,2005-12-06,2.51,0
34334,F10210,54.8553953430683,-6.27691562216933,2006-01-20,2.1,6.8
34335,F10210,54.8553953430683,-6.27691562216933,2006-02-20,3.205,0
34336,F10210,54.8553953430683,-6.27691562216933,2006-03-22,3.28,0
34337,F10210,54.8553953430683,-6.27691562216933,2006-04-25,3.18,1.2
34338,F10210,54.8553953430683,-6.27691562216933,2006-05-25,2.22,0
34339,F10210,54.8553953430683,-6.27691562216933,2006-06-19,2.48,0.7
34340,F10210,54.8553953430683,-6.27691562216933,2006-07-21,2.57,1.5
34341,F10210,54.8553953430683,-6.27691562216933,2006-08-21,3.06,0
34342,F10210,54.8553953430683,-6.27691562216933,2006-09-19,1.69,0
34343,F10210,54.8553953430683,-6.27691562216933,2006-10-18,1.99,0.1
34344,F10210,54.8553953430683,-6.27691562216933,2006-11-16,3.01,1.3
34345,F10210,54.8553953430683,-6.27691562216933,2006-12-13,2.45,3.6
34346,F10210,54.8553953430683,-6.27691562216933,2007-02-19,2.53,8.4
34347,F10210,54.8553953430683,-6.27691562216933,2007-03-22,2.32,0.3
34348,F10210,54.8553953430683,-6.27691562216933,2007-04-17,2.56,0
34349,F10210,54.8553953430683,-6.27691562216933,2007-05-23,1.9,0.4
34350,F10210,54.8553953430683,-6.27691562216933,2007-06-19,2.44,2.7
34351,F10210,54.8553953430683,-6.27691562216933,2007-07-20,1.78,2
34352,F10210,54.8553953430683,-6.27691562216933,2007-08-20,1.61,7.3
34353,F10210,54.8553953430683,-6.27691562216933,2007-09-20,1.84,0.9
34354,F10210,54.8553953430683,-6.27691562216933,2007-10-19,1.85,0
34355,F10210,54.8553953430683,-6.27691562216933,2007-11-14,1.07,4.5
34356,F10210,54.8553953430683,-6.27691562216933,2007-12-10,2.2,0
34357,F10210,54.8553953430683,-6.27691562216933,2008-01-23,2.22,4.4
34358,F10210,54.8553953430683,-6.27691562216933,2008-02-22,2.18,2.4
34359,F10210,54.8553953430683,-6.27691562216933,2008-03-27,1.54,0.4
34360,F10210,54.8553953430683,-6.27691562216933,2008-04-14,2.45,0
34361,F10210,54.8553953430683,-6.27691562216933,2008-05-20,2.04,0.3
34362,F10210,54.8553953430683,-6.27691562216933,2008-06-20,1.13,1.4
34363,F10210,54.8553953430683,-6.27691562216933,2008-07-29,1.47,3.8
34364,F10210,54.8553953430683,-6.27691562216933,2008-08-18,2.16,5.2
34365,F10210,54.8553953430683,-6.27691562216933,2008-09-18,1.38,4.9
34366,F10210,54.8553953430683,-6.27691562216933,2008-10-15,1.89,0.8
34367,F10210,54.8553953430683,-6.27691562216933,2008-11-17,1.71,5.3
34368,F10210,54.8553953430683,-6.27691562216933,2008-12-16,NA,4.1
34369,F10210,54.8553953430683,-6.27691562216933,2009-01-21,1.57,1.2
34370,F10210,54.8553953430683,-6.27691562216933,2009-02-20,2.04,0
34371,F10210,54.8553953430683,-6.27691562216933,2009-03-24,1.88,1.8
34372,F10210,54.8553953430683,-6.27691562216933,2009-04-08,0.96,4.2
34373,F10210,54.8553953430683,-6.27691562216933,2009-05-19,1.42,10.4
34374,F10210,54.8553953430683,-6.27691562216933,2009-06-19,1.42,1.8
34375,F10210,54.8553953430683,-6.27691562216933,2009-07-28,1.13,5.5
34376,F10210,54.8553953430683,-6.27691562216933,2009-08-17,1.16,3
34377,F10210,54.8553953430683,-6.27691562216933,2009-09-17,1.84,0
34378,F10210,54.8553953430683,-6.27691562216933,2009-09-23,NA,0.4
34379,F10210,54.8553953430683,-6.27691562216933,2009-10-14,1.64,0.9
34380,F10210,54.8553953430683,-6.27691562216933,2009-11-16,0.9,15.4
34381,F10210,54.8553953430683,-6.27691562216933,2009-12-15,1.84,0
34382,F10210,54.8553953430683,-6.27691562216933,2009-12-22,NA,0.1
34383,F10210,54.8553953430683,-6.27691562216933,2010-01-21,1.55,10.1
34384,F10210,54.8553953430683,-6.27691562216933,2010-02-19,1.62,0.2
34385,F10210,54.8553953430683,-6.27691562216933,2010-03-23,1.5,0
34386,F10210,54.8553953430683,-6.27691562216933,2010-04-07,1.48,1
34387,F10210,54.8553953430683,-6.27691562216933,2010-05-18,1.19,2.3
34388,F10210,54.8553953430683,-6.27691562216933,2010-06-16,1.14,0
34389,F10210,54.8553953430683,-6.27691562216933,2010-07-27,1.41,0.4
34390,F10210,54.8553953430683,-6.27691562216933,2010-08-16,1.18,9.5
34391,F10210,54.8553953430683,-6.27691562216933,2010-09-16,1.23,1.6
34392,F10210,54.8553953430683,-6.27691562216933,2010-10-13,1.5,0
34393,F10210,54.8553953430683,-6.27691562216933,2010-11-11,1.3,9.9
34394,F10210,54.8553953430683,-6.27691562216933,2010-12-14,1.76,0
34395,F10210,54.8553953430683,-6.27691562216933,2011-01-18,1.98,0
34396,F10210,54.8553953430683,-6.27691562216933,2011-02-16,1.7,0.4
34397,F10210,54.8553953430683,-6.27691562216933,2011-03-14,1.15,2.8
34398,F10210,54.8553953430683,-6.27691562216933,2011-04-11,1.41,5.8
34399,F10210,54.8553953430683,-6.27691562216933,2011-05-19,1.43,0.4
34400,F10210,54.8553953430683,-6.27691562216933,2011-06-14,1.09,0.4
34401,F10210,54.8553953430683,-6.27691562216933,2011-07-21,1.3,0
34402,F10210,54.8553953430683,-6.27691562216933,2011-08-15,1.26,2.2
34403,F10210,54.8553953430683,-6.27691562216933,2011-09-15,1,1.6
34404,F10210,54.8553953430683,-6.27691562216933,2011-10-12,0.7,7.3
34405,F10210,54.8553953430683,-6.27691562216933,2011-11-08,1.47,0
34406,F10210,54.8553953430683,-6.27691562216933,2011-12-07,1,0.4
34407,F10210,54.8553953430683,-6.27691562216933,2012-01-18,1.68,0
34408,F10210,54.8553953430683,-6.27691562216933,2012-02-15,1.63,0
34409,F10210,54.8553953430683,-6.27691562216933,2012-03-12,1.5,0
34410,F10210,54.8553953430683,-6.27691562216933,2012-04-12,1.42,0
34411,F10210,54.8553953430683,-6.27691562216933,2012-05-08,1.83,1.4
34412,F10210,54.8553953430683,-6.27691562216933,2012-06-12,1.21,11.7
34413,F10210,54.8553953430683,-6.27691562216933,2012-07-10,1.08,0.8
34414,F10210,54.8553953430683,-6.27691562216933,2012-08-08,1.37,0
34415,F10210,54.8553953430683,-6.27691562216933,2012-09-03,1.26,0
34416,F10210,54.8553953430683,-6.27691562216933,2012-10-04,0.89,0.2
34417,F10210,54.8553953430683,-6.27691562216933,2012-10-29,1.26,0
34418,F10210,54.8553953430683,-6.27691562216933,2012-11-29,1.37,0
34419,F10210,54.8553953430683,-6.27691562216933,2013-01-16,1.16,6.1
34420,F10210,54.8553953430683,-6.27691562216933,2013-02-13,0.6,16.1
34421,F10210,54.8553953430683,-6.27691562216933,2013-03-12,1.19,0.1
34422,F10210,54.8553953430683,-6.27691562216933,2013-04-11,0.91,6.7
34423,F10210,54.8553953430683,-6.27691562216933,2013-05-07,0.93,0
34424,F10210,54.8553953430683,-6.27691562216933,2013-06-11,1.37,8.2
34425,F10210,54.8553953430683,-6.27691562216933,2013-07-08,1.39,0
34426,F10210,54.8553953430683,-6.27691562216933,2013-08-07,1.07,0.1
34427,F10210,54.8553953430683,-6.27691562216933,2013-09-02,1.08,0
34428,F10210,54.8553953430683,-6.27691562216933,2013-10-03,1.33,17.9
34429,F10210,54.8553953430683,-6.27691562216933,2013-10-28,1.5,1
34430,F10210,54.8553953430683,-6.27691562216933,2013-11-28,1.32,0
34431,F10210,54.8553953430683,-6.27691562216933,2014-01-23,1.74,2.5
34432,F10210,54.8553953430683,-6.27691562216933,2014-02-19,1.92,5.1
34433,F10210,54.8553953430683,-6.27691562216933,2014-03-18,1.77,3
34434,F10210,54.8553953430683,-6.27691562216933,2014-04-16,1.63,0.6
34435,F10210,54.8553953430683,-6.27691562216933,2014-05-13,1.19,3.2
34436,F10210,54.8553953430683,-6.27691562216933,2014-06-17,1.52,0
34437,F10210,54.8553953430683,-6.27691562216933,2014-07-21,1.25,0
34438,F10210,54.8553953430683,-6.27691562216933,2014-08-13,1.11,2.2
34439,F10210,54.8553953430683,-6.27691562216933,2014-09-08,1.46,0
34440,F10210,54.8553953430683,-6.27691562216933,2014-10-09,1.42,1.9
34441,F10210,54.8553953430683,-6.27691562216933,2014-11-03,1.24,5.8
34442,F10210,54.8553953430683,-6.27691562216933,2014-12-04,1.68,0.5
34443,F10210,54.8553953430683,-6.27691562216933,2015-01-27,2,0
34444,F10210,54.8553953430683,-6.27691562216933,2015-04-20,1.24,0.1
34445,F10210,54.8553953430683,-6.27691562216933,2015-06-24,1.44,0.7
34446,F10210,54.8553953430683,-6.27691562216933,2015-09-24,1.25,0.7
34447,F10211,54.982099693995,-6.24073232227894,2000-01-11,NA,4.9
34448,F10211,54.982099693995,-6.24073232227894,2000-02-09,NA,0.9
34449,F10211,54.982099693995,-6.24073232227894,2000-03-09,NA,1.1
34450,F10211,54.982099693995,-6.24073232227894,2000-04-06,NA,0
34451,F10211,54.982099693995,-6.24073232227894,2000-05-08,NA,0
34452,F10211,54.982099693995,-6.24073232227894,2000-06-09,NA,1
34453,F10211,54.982099693995,-6.24073232227894,2000-07-07,NA,1.3
34454,F10211,54.982099693995,-6.24073232227894,2000-08-09,NA,18.6
34455,F10211,54.982099693995,-6.24073232227894,2000-09-05,NA,1.1
34456,F10211,54.982099693995,-6.24073232227894,2000-10-04,NA,1.4
34457,F10211,54.982099693995,-6.24073232227894,2000-11-06,NA,10.4
34458,F10211,54.982099693995,-6.24073232227894,2000-11-30,NA,7.1
34459,F10211,54.982099693995,-6.24073232227894,2001-01-09,NA,0
34460,F10211,54.982099693995,-6.24073232227894,2001-02-08,NA,0
34461,F10211,54.982099693995,-6.24073232227894,2001-03-05,NA,0
34462,F10211,54.982099693995,-6.24073232227894,2001-04-04,NA,2.3
34463,F10211,54.982099693995,-6.24073232227894,2001-05-08,NA,0
34464,F10211,54.982099693995,-6.24073232227894,2001-06-08,NA,1.9
34465,F10211,54.982099693995,-6.24073232227894,2001-07-09,NA,2.5
34466,F10211,54.982099693995,-6.24073232227894,2001-08-09,NA,0
34467,F10211,54.982099693995,-6.24073232227894,2001-09-09,NA,0
34468,F10211,54.982099693995,-6.24073232227894,2001-10-08,NA,19.2
34469,F10211,54.982099693995,-6.24073232227894,2001-11-07,NA,7.5
34470,F10211,54.982099693995,-6.24073232227894,2001-11-30,NA,9.4
34471,F10211,54.982099693995,-6.24073232227894,2002-01-09,NA,0
34472,F10211,54.982099693995,-6.24073232227894,2002-02-07,NA,3.7
34473,F10211,54.982099693995,-6.24073232227894,2002-03-08,NA,4.3
34474,F10211,54.982099693995,-6.24073232227894,2002-04-09,NA,0
34475,F10211,54.982099693995,-6.24073232227894,2002-05-07,NA,2.9
34476,F10211,54.982099693995,-6.24073232227894,2002-06-07,NA,0.8
34477,F10211,54.982099693995,-6.24073232227894,2002-07-08,NA,3.1
34478,F10211,54.982099693995,-6.24073232227894,2002-08-07,NA,0.6
34479,F10211,54.982099693995,-6.24073232227894,2002-09-06,NA,1.9
34480,F10211,54.982099693995,-6.24073232227894,2002-10-01,NA,3.6
34481,F10211,54.982099693995,-6.24073232227894,2002-10-31,NA,0.1
